cycle,t_fire_s,R0_ref_ohm,R_pre_ohm,R_pre_norm,R_fire_ohm,dR_fire_ohm,dR_fire_pct,R_end_ohm,R_end_norm,F_pre_N,dF_peak_N,t_F_peak_s,dF_end_N,dDisp_peak_um,dDisp_in_fire_um,dDisp_at_Fpeak_um
1,0,4.32346,nan,nan,4.19005,nan,-3.08571,4.27601,0.989024,-0.0137685,0.0154678,0.740591,0.0135179,4.25597,3.63361,0.789174
2,3.31086,4.33559,4.33559,1,4.21623,-0.11936,-2.75304,4.23248,0.976217,-0.00012997,0.0152882,0.137826,0.00803915,3.69068,3.18714,-0.239652
3,6.67311,4.35568,4.35568,1,4.22344,-0.132244,-3.03613,4.34575,0.997719,0.00738175,0.0187178,0.178843,0.00559795,3.68749,3.21516,0.0162836
4,10.3021,4.42146,4.42146,1,4.16544,-0.256011,-5.7902,4.31672,0.976311,0.0111873,0.0192822,0.186566,0.00174067,3.80196,3.21643,0.107616
5,13.62,4.27347,4.27347,1,4.19254,-0.0809238,-1.89363,4.28817,1.00344,0.0120069,0.0188447,0.131475,0.00262956,3.79403,3.39508,0.186758
6,16.9251,4.32245,4.32245,1,4.23666,-0.0857908,-1.98477,4.34304,1.00476,0.0137873,0.0192082,0.135188,0.00157442,3.63039,3.17832,-0.11274
7,20.3533,4.2802,4.2802,1,4.09388,-0.186327,-4.35324,4.1638,0.972804,0.0139213,0.136871,0.258724,0.0867906,4.36271,3.19236,1.70695
8,24.4641,4.08705,4.08705,1,4.06817,-0.0188771,-0.461876,4.23718,1.03673,0.0889715,0.0306999,0.15784,-0.010197,3.82462,3.32381,0.0333266
9,27.6214,4.28562,4.28562,1,4.08853,-0.197091,-4.5989,4.27794,0.998207,0.0778594,0.0293153,0.127772,-0.000834794,3.90081,3.43105,-0.0505675
10,31.3355,4.2775,4.2775,1,4.13635,-0.141149,-3.29979,4.20033,0.981958,0.0731358,0.0281836,0.169679,-0.000889316,3.90538,3.37185,-0.0573721
